year,weight
1990,0.7
1991,0.711111111
1992,0.722222222
1993,0.733333333
1994,0.744444444
1995,0.755555556
1996,0.766666667
1997,0.777777778
1998,0.788888889
1999,0.8
2000,0.811111111
2001,0.822222222
2002,0.833333333
2003,0.844444444
2004,0.855555556
2005,0.866666667
2006,0.877777778
2007,0.888888889
2008,0.9
2009,0.911111111
2010,0.922222222
2011,0.933333333
2012,0.944444444
2013,0.955555556
2014,0.966666667
2015,0.977777778
2016,0.988888889
2017,1
