group,prevalence_per_100K_people,range_indicator
HIV_neg_female,361.5567488,min
HIV_neg_male,411.932762,min
HIV_pos_female,1047.299073,min
HIV_pos_male,441.0682288,min
HIV_neg_female,548.2355758,max
HIV_neg_male,635.4005008,max
HIV_pos_female,1519.809487,max
HIV_pos_male,635.9377063,max
HIV_neg_female,466.8602758,mean
HIV_neg_male,537.7013343,mean
HIV_pos_female,1315.416999,mean
HIV_pos_male,552.7213865,mean
