"TB_compartment","DR_compartment","HIV_compartment","G_compartment","tb_adj","dr_adj","year","hiv_adj","total_adj","prop_of_pop"
1,1,1,1,0.5,1,1990,0.941318481334615,0.470659240667308,0.235329620333654
1,1,1,2,0.5,1,1990,0.900566652895701,0.450283326447851,0.225141663223925
1,1,2,1,0.5,1,1990,0.0586815186653847,0.0293407593326924,0.0146703796663462
1,1,2,2,0.5,1,1990,0.0994333471042989,0.0497166735521494,0.0248583367760747
1,1,3,1,0.5,1,1990,0,0,0
1,1,3,2,0.5,1,1990,0,0,0
1,1,4,1,0.5,1,1990,0,0,0
1,1,4,2,0.5,1,1990,0,0,0
1,2,1,1,0.5,0,1990,0.941318481334615,0,0
1,2,1,2,0.5,0,1990,0.900566652895701,0,0
1,2,2,1,0.5,0,1990,0.0586815186653847,0,0
1,2,2,2,0.5,0,1990,0.0994333471042989,0,0
1,2,3,1,0.5,0,1990,0,0,0
1,2,3,2,0.5,0,1990,0,0,0
1,2,4,1,0.5,0,1990,0,0,0
1,2,4,2,0.5,0,1990,0,0,0
2,1,1,1,0,0.963,1990,0.941318481334615,0,0
2,1,1,2,0,0.963,1990,0.900566652895701,0,0
2,1,2,1,0,0.963,1990,0.0586815186653847,0,0
2,1,2,2,0,0.963,1990,0.0994333471042989,0,0
2,1,3,1,0,0.963,1990,0,0,0
2,1,3,2,0,0.963,1990,0,0,0
2,1,4,1,0,0.963,1990,0,0,0
2,1,4,2,0,0.963,1990,0,0,0
2,2,1,1,0,0.037,1990,0.941318481334615,0,0
2,2,1,2,0,0.037,1990,0.900566652895701,0,0
2,2,2,1,0,0.037,1990,0.0586815186653847,0,0
2,2,2,2,0,0.037,1990,0.0994333471042989,0,0
2,2,3,1,0,0.037,1990,0,0,0
2,2,3,2,0,0.037,1990,0,0,0
2,2,4,1,0,0.037,1990,0,0,0
2,2,4,2,0,0.037,1990,0,0,0
3,1,1,1,0.02401,0.963,1990,0.941318481334615,0.0217648176375809,0.0108824088187904
3,1,1,2,0.02401,0.963,1990,0.900566652895701,0.0208225689385928,0.0104112844692964
3,1,2,1,0.02401,0.963,1990,0.0586815186653847,0.00135681236241912,0.000678406181209559
3,1,2,2,0.02401,0.963,1990,0.0994333471042989,0.00229906106140717,0.00114953053070359
3,1,3,1,0.02401,0.963,1990,0,0,0
3,1,3,2,0.02401,0.963,1990,0,0,0
3,1,4,1,0.02401,0.963,1990,0,0,0
3,1,4,2,0.02401,0.963,1990,0,0,0
3,2,1,1,0.02401,0.037,1990,0.941318481334615,0.000836239099263232,0.000418119549631616
3,2,1,2,0.02401,0.037,1990,0.900566652895701,0.000800036397432954,0.000400018198716477
3,2,2,1,0.02401,0.037,1990,0.0586815186653847,5.21309007367678e-05,2.60654503683839e-05
3,2,2,2,0.02401,0.037,1990,0.0994333471042989,8.8333602567046e-05,4.4166801283523e-05
3,2,3,1,0.02401,0.037,1990,0,0,0
3,2,3,2,0.02401,0.037,1990,0,0,0
3,2,4,1,0.02401,0.037,1990,0,0,0
3,2,4,2,0.02401,0.037,1990,0,0,0
4,1,1,1,0.46599,0.963,1990,0.941318481334615,0.422415134149784,0.211207567074892
