"year","TB_compartment","DR_compartment","HIV_compartment","G_compartment","prop_of_pop"
1990,1,1,1,1,0.26
1990,1,1,1,2,0.22
1990,1,1,2,1,0.01
1990,1,1,2,2,0.02
1990,1,1,3,1,0
1990,1,1,3,2,0
1990,1,1,4,1,0
1990,1,1,4,2,0
1990,1,2,1,1,0
1990,1,2,1,2,0
1990,1,2,2,1,0
1990,1,2,2,2,0
1990,1,2,3,1,0
1990,1,2,3,2,0
1990,1,2,4,1,0
1990,1,2,4,2,0
1990,2,1,1,1,0
1990,2,1,1,2,0
1990,2,1,2,1,0
1990,2,1,2,2,0
1990,2,1,3,1,0
1990,2,1,3,2,0
1990,2,1,4,1,0
1990,2,1,4,2,0
1990,2,2,1,1,0
1990,2,2,1,2,0
1990,2,2,2,1,0
1990,2,2,2,2,0
1990,2,2,3,1,0
1990,2,2,3,2,0
1990,2,2,4,1,0
1990,2,2,4,2,0
1990,3,1,1,1,0.01
1990,3,1,1,2,0.01
1990,3,1,2,1,0
1990,3,1,2,2,0
1990,3,1,3,1,0
1990,3,1,3,2,0
1990,3,1,4,1,0
1990,3,1,4,2,0
1990,3,2,1,1,0
1990,3,2,1,2,0
1990,3,2,2,1,0
1990,3,2,2,2,0
1990,3,2,3,1,0
1990,3,2,3,2,0
1990,3,2,4,1,0
1990,3,2,4,2,0
1990,4,1,1,1,0.21
1990,4,1,1,2,0.2
1990,4,1,2,1,0.01
1990,4,1,2,2,0.02
1990,4,1,3,1,0
1990,4,1,3,2,0
1990,4,1,4,1,0
1990,4,1,4,2,0
1990,4,2,1,1,0.01
1990,4,2,1,2,0.01
1990,4,2,2,1,0
1990,4,2,2,2,0
1990,4,2,3,1,0
1990,4,2,3,2,0
1990,4,2,4,1,0
1990,4,2,4,2,0
1990,5,1,1,1,0
1990,5,1,1,2,0
1990,5,1,2,1,0
1990,5,1,2,2,0
1990,5,1,3,1,0
1990,5,1,3,2,0
1990,5,1,4,1,0
1990,5,1,4,2,0
1990,5,2,1,1,0
1990,5,2,1,2,0
1990,5,2,2,1,0
1990,5,2,2,2,0
1990,5,2,3,1,0
1990,5,2,3,2,0
1990,5,2,4,1,0
1990,5,2,4,2,0
1990,6,1,1,1,0
1990,6,1,1,2,0.01
1990,6,1,2,1,0
1990,6,1,2,2,0
1990,6,1,3,1,0
1990,6,1,3,2,0
1990,6,1,4,1,0
1990,6,1,4,2,0
1990,6,2,1,1,0
1990,6,2,1,2,0
1990,6,2,2,1,0
1990,6,2,2,2,0
1990,6,2,3,1,0
1990,6,2,3,2,0
1990,6,2,4,1,0
1990,6,2,4,2,0
1990,7,1,1,1,0
1990,7,1,1,2,0
1990,7,1,2,1,0
1990,7,1,2,2,0
1990,7,1,3,1,0
1990,7,1,3,2,0
1990,7,1,4,1,0
1990,7,1,4,2,0
1990,7,2,1,1,0
1990,7,2,1,2,0
1990,7,2,2,1,0
1990,7,2,2,2,0
1990,7,2,3,1,0
