,year,gender,year_gender,hiv_incidence,PLHIV_2b_CD4_350_more,PLHIV_2a_CD4_350_less,PLHIV_2_CD4_200_more,PLHIV_3_CD4_200_less,art_coverage,hiv_prevalence,n1_prop,n2_prop,n3_prop,n4_prop,n2_prop_eligible,eta_24,eta_34
1,1980,Males,1980_Males,0.000397387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
2,1981,Males,1981_Males,0.000715297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
3,1982,Males,1982_Males,0.001080894,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
4,1983,Males,1983_Males,0.001227132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
5,1984,Males,1984_Males,0.001607035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
6,1985,Males,1985_Males,0.003593971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
7,1986,Males,1986_Males,0.005580908,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
8,1987,Males,1987_Males,0.007567845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
9,1988,Males,1988_Males,0.009554782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
10,1989,Males,1989_Males,0.011939106,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
11,1990,Males,1990_Males,0.021856306,0.661131179,0.2536832,0.914814379,0.085185621,0,0.058681519,0.941318481,0.053682697,0.004998822,0,0,0,0
12,1991,Males,1991_Males,0.025237745,0.642562234,0.264944741,0.907506975,0.092493025,0,0.074061314,0.925938686,0.067211159,0.006850155,0,0,0,0
13,1992,Males,1992_Males,0.028432071,0.622667739,0.276309675,0.898977414,0.101022586,0,0.090639807,0.909360193,0.081483139,0.009156668,0,0,0,0
14,1993,Males,1993_Males,0.031393861,0.602436231,0.287186618,0.88962285,0.11037715,0,0.107946764,0.892053236,0.096031908,0.011914856,0,0,0,0
15,1994,Males,1994_Males,0.034098064,0.582562082,0.297227668,0.87978975,0.12021025,0,0.125531974,0.874468026,0.110441744,0.01509023,0,0,0,0
16,1995,Males,1995_Males,0.035686472,0.563500811,0.306263047,0.869763858,0.130236142,0,0.142993243,0.857006757,0.124370355,0.018622888,0,0,0,0
17,1996,Males,1996_Males,0.035537865,0.542944273,0.31597883,0.858923102,0.141076898,0,0.159006582,0.840993418,0.136574426,0.022432155,0,0,0,0
18,1997,Males,1997_Males,0.034906471,0.520662517,0.326279045,0.846941562,0.153058438,0,0.172507805,0.827492195,0.14610403,0.026403775,0,0,0,0
19,1998,Males,1998_Males,0.033876989,0.498569501,0.335740985,0.834310486,0.165689514,0,0.183366976,0.816633024,0.152984991,0.030381985,0,0,0,0
20,1999,Males,1999_Males,0.032499283,0.477570883,0.343888182,0.821459065,0.178540935,0,0.191557848,0.808442152,0.15735693,0.034200917,0,0,0,0
