"G_compartment","sex_name","year","expected_total_pop","expected_disease_pop","expected_non_disease_pop","expected_non_disease_mort_total","expected_non_disease_mort_rate","TB_compartment","HIV_compartment","hiv_adj","tb_adj","mort_rate"
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,1,1,1,1,0.00673270195911744
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,1,2,2,1,0.0134654039182349
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,1,3,4,1,0.0269308078364698
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,1,4,1.1,1,0.00740597215502918
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,2,1,1,1,0.00673270195911744
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,2,2,2,1,0.0134654039182349
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,2,3,4,1,0.0269308078364698
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,2,4,1.1,1,0.00740597215502918
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,3,1,1,1,0.00673270195911744
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,3,2,2,1,0.0134654039182349
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,3,3,4,1,0.0269308078364698
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,3,4,1.1,1,0.00740597215502918
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,4,1,1,1,0.00673270195911744
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,4,2,2,1,0.0134654039182349
1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,4,3,4,1,0.0269308078364698
