"","G_compartment","sex_name","year","expected_total_pop","expected_disease_pop","expected_non_disease_pop","expected_non_disease_mort_total","expected_non_disease_mort_rate","TB_compartment","HIV_compartment","hiv_adj","tb_adj","mort_rate"
"1",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,1,1,1,1,0.00673270195911744
"2",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,1,2,5,1,0.0336635097955872
"3",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,1,3,10,1,0.0673270195911744
"4",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,1,4,1.2,1,0.00807924235094093
"5",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,2,1,1,1,0.00673270195911744
"6",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,2,2,5,1,0.0336635097955872
"7",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,2,3,10,1,0.0673270195911744
"8",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,2,4,1.2,1,0.00807924235094093
"9",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,3,1,1,1,0.00673270195911744
"10",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,3,2,5,1,0.0336635097955872
"11",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,3,3,10,1,0.0673270195911744
"12",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,3,4,1.2,1,0.00807924235094093
"13",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,4,1,1,1,0.00673270195911744
"14",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,4,2,5,1,0.0336635097955872
"15",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,4,3,10,1,0.0673270195911744
"16",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,4,4,1.2,1,0.00807924235094093
"17",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,5,1,1,1,0.00673270195911744
"18",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,5,2,5,1,0.0336635097955872
"19",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,5,3,10,1,0.0673270195911744
"20",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,5,4,1.2,1,0.00807924235094093
"21",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,6,1,1,20,0.134654039182349
"22",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,6,2,5,10,0.336635097955872
"23",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,6,3,10,10,0.673270195911744
"24",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,6,4,1.2,25,0.201981058773523
"25",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,7,1,1,1,0.00673270195911744
"26",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,7,2,5,1,0.0336635097955872
"27",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,7,3,10,1,0.0673270195911744
"28",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,7,4,1.2,1,0.00807924235094093
"29",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,8,1,1,1,0.00673270195911744
"30",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,8,2,5,1,0.0336635097955872
"31",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,8,3,10,1,0.0673270195911744
"32",1,"male",1990,9753494.35999938,94901.12007323,9658593.23992614,65028.4296287692,0.00673270195911744,8,4,1.2,1,0.00807924235094093
"33",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,1,1,1,1,0.00684431344516034
"34",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,1,2,5,1,0.0342215672258017
"35",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,1,3,10,1,0.0684431344516034
"36",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,1,4,1.2,1,0.0082131761341924
"37",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,2,1,1,1,0.00684431344516034
"38",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,2,2,5,1,0.0342215672258017
"39",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,2,3,10,1,0.0684431344516034
"40",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,2,4,1.2,1,0.0082131761341924
"41",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,3,1,1,1,0.00684431344516034
"42",1,"male",1991,10016429.4717629,122130.272098494,9894299.19966445,67719.6850427025,0.00684431344516034,3,2,5,1,0.0342215672258017
