"TB_compartment","DR_compartment","HIV_compartment","G_compartment","pop_in_compartment"
"1",1,1,"1",22312.1874455271
"2",1,1,"1",225.3756307629
"3",1,1,"1",45.788645394497
"4",1,1,"1",16978.1063325012
"5",1,1,"1",212.302891621126
"6",1,1,"1",95.1822431656728
"7",1,1,"1",3994.09129259579
"8",1,1,"1",0
"1",1,1,"2",23546.2036622817
"2",1,1,"2",237.840441033148
"3",1,1,"2",43.2003360960901
"4",1,1,"2",17640.3847548036
"5",1,1,"2",225.4923730525
"6",1,1,"2",105.218004309563
"7",1,1,"2",4640.15984129783
"8",1,1,"2",0
"1",2,1,"1",0
"2",2,1,"1",0
"3",2,1,"1",1.75927297985087
"4",2,1,"1",652.325996160483
"5",2,1,"1",8.15701660434234
"6",2,1,"1",3.65705399494277
"7",2,1,"1",153.459374689558
"8",2,1,"1",0
"1",2,1,"2",0
"2",2,1,"2",0
"3",2,1,"2",1.65982599746141
"4",2,1,"2",677.771792240638
"5",2,1,"2",8.66377757314903
"6",2,1,"2",4.04264398697179
"7",2,1,"2",178.282361503655
"8",2,1,"2",0
"1",1,2,"1",1272.38157276579
"2",1,2,"1",12.8523391188464
"3",1,2,"1",2.61115718860387
"4",1,2,"1",968.198644380939
"5",1,2,"1",12.1068491291187
"6",1,2,"1",5.42789148550261
"7",1,2,"1",227.768262213213
"8",1,2,"1",0
"1",1,2,"2",2431.56771888048
"2",1,2,"2",24.5612900897019
"3",1,2,"2",4.46120929737431
"4",1,2,"2",1821.68602351482
"5",1,2,"2",23.2861306660032
"6",1,2,"2",10.8656455364817
"7",1,2,"2",479.179703122132
"8",1,2,"2",0
"1",2,2,"1",0
"2",2,2,"1",0
"3",2,2,"1",0.100324834868477
"4",2,2,"1",37.199740230628
"5",2,2,"1",0.465164504441738
"6",2,2,"1",0.208548270990235
"7",2,2,"1",8.75122087423561
"8",2,2,"1",0
"1",2,2,"2",0
"2",2,2,"2",0
"3",2,2,"2",0.171406795433904
"4",2,2,"2",69.9920902077343
"5",2,2,"2",0.894690378652254
"6",2,2,"2",0.41747547751799
"7",2,2,"2",18.4108504834049
"8",2,2,"2",0
"1",1,3,"1",118.515422202477
"2",1,3,"1",1.19712547679269
"3",1,3,"1",0.243215088357291
"4",1,3,"1",90.1824370697596
"5",1,3,"1",1.12768713944847
"6",1,3,"1",0.505578566086308
"7",1,3,"1",21.2153746472814
"8",1,3,"1",0
"1",1,3,"2",168.118069165608
"2",1,3,"2",1.69816231480412
"3",1,3,"2",0.308447051420611
"4",1,3,"2",125.950979905379
"5",1,3,"2",1.60999806647743
"6",1,3,"2",0.751248395694383
"7",1,3,"2",33.1303816244657
"8",1,3,"2",0
"1",2,3,"1",0
"2",2,3,"1",0
"3",2,3,"1",0.00934471263678064
"4",2,3,"1",3.46495344920156
"5",2,3,"1",0.0433275432602215
"6",2,3,"1",0.0194251370147387
"7",2,3,"1",0.815128620923585
"8",2,3,"1",0
"1",2,3,"2",0
"2",2,3,"2",0
"3",2,3,"2",0.0118510289746237
"4",2,3,"2",4.83923806490034
"5",2,3,"2",0.0618587003734838
"6",2,3,"2",0.0288641647359213
"7",2,3,"2",1.27292224309993
"8",2,3,"2",0
"1",1,4,"1",0
"2",1,4,"1",0
"3",1,4,"1",0
"4",1,4,"1",0
"5",1,4,"1",0
"6",1,4,"1",0
"7",1,4,"1",0
"8",1,4,"1",0
"1",1,4,"2",0
"2",1,4,"2",0
"3",1,4,"2",0
"4",1,4,"2",0
"5",1,4,"2",0
"6",1,4,"2",0
"7",1,4,"2",0
"8",1,4,"2",0
"1",2,4,"1",0
"2",2,4,"1",0
"3",2,4,"1",0
"4",2,4,"1",0
"5",2,4,"1",0
"6",2,4,"1",0
"7",2,4,"1",0
"8",2,4,"1",0
"1",2,4,"2",0
"2",2,4,"2",0
"3",2,4,"2",0
"4",2,4,"2",0
"5",2,4,"2",0
"6",2,4,"2",0
"7",2,4,"2",0
"8",2,4,"2",0
