"year","sex","TB_HIV_coinfection","val_mort_rate","upper_mort_rate","lower_mort_rate"
1990,"Female","no",54.3096995885439,85.3479198773005,33.6830911413449
1990,"Female","yes",8.6734149516767,17.6935654780905,3.59734863670496
1990,"Male","no",91.5368226788241,133.562847739637,59.3657045564198
1990,"Male","yes",6.23834352285938,13.4285144801899,2.37090639145922
1991,"Female","no",46.6131205890932,73.6853080152918,28.8948309721994
1991,"Female","yes",15.5048984865353,30.8348673406151,6.60351409772619
1991,"Male","no",90.4740675321178,132.66929018787,58.8191737465411
1991,"Male","yes",11.1315821784452,23.1667567148809,4.36122220205546
1992,"Female","no",47.5203478097449,75.7635586286101,29.4071614400983
1992,"Female","yes",26.5827501875772,51.2613596830913,11.6370330706304
1992,"Male","no",83.3596677044815,122.154998362071,54.9332515438811
1992,"Male","yes",19.1126951492467,37.9334191748033,7.7266616747476
1993,"Female","no",35.1245093460944,55.5924198784685,21.5888692176005
1993,"Female","yes",43.0177311432805,77.3287065974136,19.616365168758
1993,"Male","no",85.8312462793973,125.373856341074,57.2896882779096
1993,"Male","yes",30.9772047081535,57.7326883602833,13.2860315775541
1994,"Female","no",31.4198148434586,50.2208244038431,18.7457347526073
1994,"Female","yes",65.3173262455047,111.985320196805,31.6778271994216
1994,"Male","no",88.489706374396,127.382617408708,60.2875398434885
1994,"Male","yes",47.2340277561553,82.8489139700172,21.7143405403339
1995,"Female","no",26.7278712991447,44.311079827639,14.7200520781548
1995,"Female","yes",92.3626940428136,149.875437721325,48.0290302336687
1995,"Male","no",91.6121724200513,129.258448719632,64.0943958486554
1995,"Male","yes",67.3510640757494,112.343433245467,33.6001100322251
1996,"Female","no",19.8867019273438,35.1750005312487,8.78663369166249
1996,"Female","yes",118.210444028664,189.662920046097,65.2712290280311
1996,"Male","no",82.0126830285773,115.567948301552,57.2031262628541
1996,"Male","yes",87.692893411658,142.51549985428,47.3349265114973
1997,"Female","no",26.8143295486266,45.2276745157288,12.096286710442
1997,"Female","yes",162.147167963491,258.266089248675,89.5956914807577
1997,"Male","no",101.086568701672,138.11035787354,72.7855367115122
1997,"Male","yes",120.86563176564,196.464273598755,65.7450004083516
1998,"Female","no",31.2159542099843,53.9001994915919,12.4819468744075
1998,"Female","yes",215.440098505962,344.440916690408,119.862845245122
1998,"Male","no",127.905072572082,172.527960358417,93.0791783121546
1998,"Male","yes",160.770144392454,262.927786722935,87.3829464072115
1999,"Female","no",35.4705290360642,63.1849826918591,12.0217340719782
1999,"Female","yes",258.155608264455,419.098613469506,143.078484888919
1999,"Male","no",120.818646589865,167.34167688433,83.7037698062036
1999,"Male","yes",192.507505953257,319.883029707461,105.087092180981
2000,"Female","no",45.1075058898047,79.6684942152602,15.8710931734848
2000,"Female","yes",309.3956521199,508.96056875381,167.796609308084
2000,"Male","no",128.534294430527,182.340757947889,85.6468997233441
2000,"Male","yes",229.991428257124,386.866402240542,123.006764558801
2001,"Female","no",54.6497088143426,98.8703742601373,18.7266470978052
2001,"Female","yes",360.183013345292,598.306654093,192.16603594562
2001,"Male","no",136.310532167218,198.920115554997,86.5925917885417
2001,"Male","yes",266.940439359326,454.747558190122,140.69412092856
2002,"Female","no",69.8908249763647,123.6151671567,26.9359612513779
2002,"Female","yes",418.022473329209,696.622553645515,222.449099373763
2002,"Male","no",149.097102437079,219.197627338021,93.4061006194684
2002,"Male","yes",307.382011364659,520.449543541015,162.261322282597
2003,"Female","no",83.6985157825451,145.77049860497,32.8147267307229
2003,"Female","yes",472.77207597895,788.223157861353,253.326034259961
2003,"Male","no",161.672206633396,239.391703940844,100.769732377644
2003,"Male","yes",344.272461271663,580.85551940746,183.657202039915
2004,"Female","no",91.3494990928266,160.104653076743,36.2019408437291
2004,"Female","yes",513.610151033923,852.469447271054,274.72279958202
2004,"Male","no",169.391294665184,251.464211765145,103.187361429542
2004,"Male","yes",370.098254539175,621.022806207248,196.742014492252
2005,"Female","no",90.6803188308853,162.865672134078,32.9515787886502
2005,"Female","yes",536.9852724698,880.576400481913,287.094794268371
2005,"Male","no",175.17208547281,260.575365814225,107.178881469997
2005,"Male","yes",385.465882748318,643.842066976785,203.871261461571
2006,"Female","no",87.1041187191642,158.609469320933,28.965467708759
2006,"Female","yes",544.293411581984,880.265708146046,293.787494243311
2006,"Male","no",182.388651756908,270.844041051804,112.192934338549
2006,"Male","yes",392.168096217764,648.79307320058,209.502381891063
2007,"Female","no",73.7323473561713,140.278861191677,20.4303418534317
2007,"Female","yes",509.537280855752,818.619174240733,273.973517596211
2007,"Male","no",167.939825544293,249.171447703066,102.385822280148
2007,"Male","yes",372.777128323565,611.017745804311,197.606517994763
2008,"Female","no",64.9045334269233,124.065568048348,16.24046583884
2008,"Female","yes",461.35450104003,734.235045562277,248.629152576069
2008,"Male","no",158.066994799939,232.41421552865,98.6763876157654
2008,"Male","yes",345.231339409397,561.188554591909,183.327944177249
2009,"Female","no",55.0334126862236,106.054224528452,13.0372832990804
2009,"Female","yes",407.007895633451,651.710848477177,220.025985461032
2009,"Male","no",144.705004857123,211.627264410824,91.1859897608709
2009,"Male","yes",312.923711397155,507.084345233637,167.510684006303
2010,"Female","no",46.6273731484908,91.6975169333343,10.8665824071753
2010,"Female","yes",357.540425144619,571.198136780305,195.990528567288
2010,"Male","no",125.719774968293,181.780652546572,79.0817868646789
2010,"Male","yes",281.924180087429,456.273922152421,153.103293951444
2011,"Female","no",38.9606071656347,75.6588911859346,10.7362965531726
2011,"Female","yes",303.637969246117,482.479190168573,167.790834081166
