Sum of undisc_cost_itemized_mean,Column Labels,,,
Row Labels,1,2,3,Grand Total
tb_care_cost_r1," 18,606,378 "," 15,641,353 "," 14,686,303 "," 48,934,034 "
tb_care_cost_r2," 9,255,957 "," 7,687,904 "," 7,545,737 "," 24,489,598 "
Grand Total,27862335,23329257,22232040,73423632
,,,,
,," 2,965,025 "," 955,050 ",32%
,," 1,568,053 "," 142,167 ",9%
