"","variable","mean","min","max"
"1","Tb_inc__female_Y_per_100k_female",1370,1062,1602
"2","Tb_inc__male_Y_per_100k_male",1157,935,1354
"3","Tb_mort__female_Y_per_100k_female",133,99,190
"4","Tb_mort__male_Y_per_100k_male",237,172,314
